"Id","SalePrice"
1461,124346.984679557
1462,178030.549228779
1463,178540.45487321
1464,189715.846735938
1465,212293.212281747
1466,164932.235871358
1467,184572.829461841
1468,153686.38068459
1469,212501.083541213
1470,109570.38666459
1471,221403.472156166
1472,98862.0023589574
1473,104111.929291911
1474,149441.655911526
1475,129176.884308695
1476,303102.52839428
1477,254768.468734985
1478,282445.484768776
1479,267936.682676902
1480,380412.676624281
1481,293233.300797811
1482,223975.398168071
1483,190410.715705177
1484,182272.68825095
1485,197105.546622655
1486,200420.430221601
1487,289277.359349465
1488,248278.053802235
1489,201702.299997395
1490,221087.158058314
1491,200194.766226834
1492,111477.947575397
1493,177985.591846383
1494,283995.691761678
1495,284986.225572331
1496,235160.183691344
1497,192007.06654325
1498,172296.329345478
1499,174719.348770177
1500,156903.644101633
1501,171562.992259605
1502,162083.55129212
1503,278479.205657488
1504,245898.783736965
1505,236254.200811526
1506,205922.792252211
1507,267988.783035508
1508,210159.69178336
1509,162668.744319356
1510,149445.522244333
1511,153697.121657124
1512,172556.58336678
1513,156112.427623248
1514,177622.190641202
1515,217163.136780901
1516,163094.378188758
1517,164235.743876993
1518,144516.248887336
1519,240177.003618045
1520,136389.112904622
1521,144981.935303695
1522,191104.620109043
1523,75668.3175648742
1524,121048.565496228
1525,124964.266678683
1526,126178.599965601
1527,88833.511650464
1528,132330.519641585
1529,138757.331589809
1530,179592.723396151
1531,127903.064768746
1532,101976.265180275
1533,136951.024777664
1534,112795.219788521
1535,145506.298790357
1536,105039.778156257
1537,41244.791108212
1538,172476.630102038
1539,245018.993247627
1540,151705.404331699
1541,145232.909896357
1542,138518.101790129
1543,208994.942303329
1544,70957.0301722579
1545,120604.996177784
1546,130428.337812482
1547,117236.646932877
1548,131655.192942075
1549,98460.6655938611
1550,134189.129096283
1551,157159.832422964
1552,138700.348458885
1553,124391.057944328
1554,114207.695849232
1555,178891.845054179
1556,101407.933572828
1557,133899.570946813
1558,110272.462814278
1559,99652.358609505
1560,161662.270550287
1561,157612.072068073
1562,106989.891062602
1563,120254.312721378
1564,167876.097232951
1565,127219.899684569
1566,234497.299780032
1567,66072.5536902607
1568,215917.196221641
1569,101984.568988404
1570,143900.051082066
1571,92773.8710669794
1572,141577.934476859
1573,259904.550494833
1574,129344.700738391
1575,224286.140471956
1576,228064.6056907
1577,199886.481057933
1578,127341.761414042
1579,161167.82925245
1580,207557.751013568
1581,126476.683692514
1582,123153.629370323
1583,298718.030009819
1584,225335.778814307
1585,165601.542414813
1586,34109.2546540268
1587,98802.0031262406
1588,147709.389000683
1589,77279.6040075109
1590,151669.829584464
1591,69021.7902733982
1592,116620.558999709
1593,127142.998477264
1594,209254.040551297
1595,109747.696230613
1596,212662.296588033
1597,187815.912325113
1598,214146.294222286
1599,209179.506311974
1600,194664.57458937
1601,23811.6916236945
1602,121888.485898762
1603,103985.933926969
1604,264834.379798977
1605,263022.660600422
1606,178310.501562587
1607,210704.717045403
1608,219154.337541131
1609,200765.885576671
1610,142871.387210539
1611,135425.91357912
1612,167186.849092609
1613,161406.816102481
1614,121376.125465228
1615,57829.5954160765
1616,49891.0552523881
1617,69307.1094677441
1618,114184.548493921
1619,123245.983866616
1620,199621.615639655
1621,140465.324217072
1622,130769.57395631
1623,272483.158756627
1624,210591.835227488
1625,144577.968453593
1626,190851.665180905
1627,194416.34715998
1628,309625.947510889
1629,196545.622510409
1630,316934.559692128
1631,236608.568146794
1632,263011.451056166
1633,179670.265453747
1634,184340.470976932
1635,177381.923776603
1636,154975.618047296
1637,174369.8926137
1638,207173.122701055
1639,196009.085926047
1640,279543.83558107
1641,210788.50382769
1642,233637.784758686
1643,227017.839922918
1644,236704.762779585
1645,182667.214294745
1646,171571.326840317
1647,193990.365457563
1648,119309.937462477
1649,127653.332438915
1650,123711.665273099
1651,100301.793999998
1652,104069.271580166
1653,97579.2198359214
1654,147898.126249491
1655,166654.665166012
1656,146579.486418462
1657,149679.724022536
1658,143037.71242237
1659,151867.268567502
1660,145458.419634639
1661,367501.336912727
1662,375870.987519113
1663,336871.656003145
1664,375394.409835247
1665,284764.940485639
1666,299345.348893916
1667,338913.38896886
1668,315776.453833243
1669,296832.607921695
1670,323567.770312352
1671,263734.896033368
1672,351020.904091989
1673,293733.207078157
1674,250906.511279663
1675,206799.508965036
1676,204048.014326571
1677,236461.183239153
1678,369959.468562668
1679,319594.355115017
1680,310311.910203016
1681,251667.727270512
1682,291062.286250135
1683,195267.767934954
1684,184917.82341618
1685,163365.294297902
1686,185059.937978102
1687,177265.681865333
1688,191969.873293316
1689,192422.990792348
1690,207356.895506366
1691,192667.320354848
1692,280675.527034079
1693,189013.268691605
1694,184465.96439009
1695,172927.203495024
1696,285555.934402426
1697,173222.60445547
1698,339779.685613123
1699,279922.682941673
1700,246956.336309975
1701,278264.380900523
1702,262807.082310861
1703,255030.237828491
1704,289673.318668222
1705,246186.129833287
1706,342030.989521352
1707,210100.362115948
1708,210385.72655066
1709,275084.65040466
1710,232791.133730716
1711,265385.188957704
1712,258036.831659323
1713,262313.045201203
1714,241043.265088639
1715,213858.463732793
1716,198150.532577781
1717,190632.16242498
1718,133327.432754792
1719,210017.588666952
1720,263982.203853896
1721,193752.770502454
1722,116919.095921971
1723,178094.57646343
1724,217756.505168957
1725,258467.674670129
1726,170111.135541214
1727,162904.164006694
1728,180075.905577442
1729,157257.299289613
1730,171549.387733652
1731,110120.848256579
1732,132990.824392004
1733,123538.641993619
1734,125056.195524938
1735,118183.396477564
1736,98989.0666171603
1737,286842.204253932
1738,217538.944234318
1739,325556.455977095
1740,202433.998376905
1741,204507.381297803
1742,172863.463689333
1743,192391.617361797
1744,261789.633971854
1745,220128.144535488
1746,256057.696978009
1747,231025.650570913
1748,235259.716985723
1749,153657.460990249
1750,168123.816930398
1751,243539.272428824
1752,116517.650282799
1753,144303.657564974
1754,226277.416661656
1755,191379.912140308
1756,111585.334137319
1757,108300.034173473
1758,149473.363248443
1759,183307.244330815
1760,142839.079753144
1761,158802.631150729
1762,190381.791700392
1763,188048.557608484
1764,103411.101347997
1765,206892.455243042
1766,190060.954120031
1767,203924.671769945
1768,136516.00256066
1769,194820.27308595
1770,146735.93767546
1771,130206.654041871
1772,131786.573628075
1773,99971.8901889019
1774,161882.636455795
1775,143256.237003117
1776,131622.17406041
1777,110898.858487516
1778,127729.805348306
1779,117848.774732373
1780,183932.377263589
1781,128225.061322442
1782,41345.4453200169
1783,109928.990218288
1784,55326.0222951763
1785,108246.556544482
1786,92599.7222358347
1787,184510.993962532
1788,632.844050385058
1789,98851.5761681483
1790,31225.4863394417
1791,234041.718050068
1792,165041.767924211
1793,164588.61429043
1794,157443.380062683
1795,151254.300520956
1796,130933.672598808
1797,155174.378275967
1798,99949.7980454036
1799,103853.610936425
1800,128225.270042635
1801,86322.9663812809
1802,144457.234111397
1803,153970.095080814
1804,141237.699356994
1805,151139.232438817
1806,123625.721982605
1807,195346.078554666
1808,102850.510297863
1809,92761.0560738295
1810,130253.400249398
1811,86840.9953388199
1812,92334.7231434807
1813,109010.053681298
1814,79188.6764351786
1815,6491.06559998471
1816,80194.0576671802
1817,91077.8262020112
1818,160165.401127904
1819,116534.127627737
1820,47182.8825475052
1821,120225.546284206
1822,134034.497935703
1823,31417.1949189529
1824,149186.043526544
1825,106893.081649198
1826,104074.3296438
1827,99384.0860005759
1828,121217.601255453
1829,138401.848700505
1830,152029.80100946
1831,189273.755016922
1832,133998.786879353
1833,179080.912745132
1834,130911.876637361
1835,163525.994023472
1836,142194.915816038
1837,83681.9812552184
1838,147393.753223329
1839,52444.9395363026
1840,147474.000340059
1841,145444.610199361
1842,87669.3190288015
1843,142671.330732233
1844,155613.599612846
1845,116603.887323938
1846,167620.847938439
1847,177110.924507193
1848,10391.0159915462
1849,122062.419737688
1850,117319.942765869
1851,150711.421292155
1852,110139.844847112
1853,129826.181034967
1854,190208.865763156
1855,177660.72659207
1856,221406.806219755
1857,190890.674611962
1858,177933.013405426
1859,144037.123817308
1860,160353.549363075
1861,142617.330650179
1862,349721.993608234
1863,344505.847884399
1864,344555.814114031
1865,317150.978917753
1866,314097.230848668
1867,244382.412598004
1868,291240.586457773
1869,229656.413767299
1870,259965.381532853
1871,246258.241862705
1872,163398.548136181
1873,229325.651711619
1874,150457.509764425
1875,239726.515589407
1876,199921.167299314
1877,239402.993896312
1878,212376.205854809
1879,136422.926719151
1880,132262.120751387
1881,265446.629810652
1882,263750.802861995
1883,199773.151271521
1884,213304.375301121
1885,267323.954626998
1886,286595.684331453
1887,228645.034683956
1888,281249.421580558
1889,163325.982825986
1890,112851.69668173
1891,178879.292213103
1892,83177.0255806365
1893,154721.631666421
1894,141358.073829077
1895,160354.105068862
1896,120134.817381694
1897,120213.75191149
1898,111820.950084551
1899,150652.299428342
1900,137300.399208552
1901,146015.947348705
1902,152359.799108683
1903,242322.826347789
1904,115177.250665955
1905,171454.449018134
1906,131780.616269334
1907,224383.922984994
1908,105283.391815363
1909,135073.653395413
1910,115437.027173041
1911,205233.242347492
1912,281271.43142627
1913,143398.396593502
1914,50370.3534195714
1915,266804.324541918
1916,35204.093735195
1917,269002.085132813
1918,152835.66734717
1919,182300.645744315
1920,169511.765576339
1921,330672.315605676
1922,314420.929835519
1923,213430.695973529
1924,230487.427711098
1925,220827.962127148
1926,329400.294043233
1927,130868.273398458
1928,164071.895553349
1929,131934.334634907
1930,151713.069082282
1931,150121.691227293
1932,141067.124301544
1933,154567.44105999
1934,189479.12060996
1935,170944.946827425
1936,194294.062878816
1937,178113.520451775
1938,176653.219287051
1939,257349.320294453
1940,200126.165567933
1941,169345.512532836
1942,192140.305245666
1943,216082.234997204
1944,305535.356402261
1945,322997.080595499
1946,183656.393849431
1947,300076.244418389
1948,205332.234818614
1949,242515.166020109
1950,206788.828961147
1951,269142.733841246
1952,243437.105751692
1953,181303.011907002
1954,202540.48661968
1955,118889.101811788
