"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"1",1,60,"RL",0.65,84.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","No","GLQ",7.06,"Unf",0,1.5,8.56,"GasA","Ex","Y","SBrkr",856,854,0,17.1,1,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2003,"RFn",2,5.48,"TA","TA","Y",0,0.61,0,0,0,0,"None","None","None",0,2,2008,"WD","Normal",208500
"2",2,20,"RL",0.8,96,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Veenker","Feedr","Norm","1Fam","1Story",6,8,1976,1976,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",9.78,"Unf",0,2.84,12.62,"GasA","Ex","Y","SBrkr",1262,0,0,12.62,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1976,"RFn",2,4.6,"TA","TA","Y",2.98,0,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",181500
"3",3,60,"RL",0.68,112.5,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",162,"Gd","TA","PConc","Gd","TA","Mn","GLQ",4.86,"Unf",0,4.34,9.2,"GasA","Ex","Y","SBrkr",920,866,0,17.86,1,0,2,1,3,1,"Gd",6,"Typ",1,"TA","Attchd",2001,"RFn",2,6.08,"TA","TA","Y",0,0.42,0,0,0,0,"None","None","None",0,9,2008,"WD","Normal",223500
"4",4,70,"RL",0.6,95.5,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,5,1915,1970,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","Gd","No","ALQ",2.16,"Unf",0,5.4,7.56,"GasA","Gd","Y","SBrkr",961,756,0,17.17,1,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1998,"Unf",3,6.42,"TA","TA","Y",0,0.35,2.72,0,0,0,"None","None","None",0,2,2006,"WD","Abnorml",140000
"5",5,60,"RL",0.84,142.6,"Pave","None","IR1","Lvl","AllPub","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",350,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.55,"Unf",0,4.9,11.45,"GasA","Ex","Y","SBrkr",1145,1053,0,21.98,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",2000,"RFn",3,8.36,"TA","TA","Y",1.92,0.84,0,0,0,0,"None","None","None",0,12,2008,"WD","Normal",250000
"6",6,50,"RL",0.85,141.15,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin",5,5,1993,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Wood","Gd","TA","No","GLQ",7.32,"Unf",0,0.64,7.96,"GasA","Ex","Y","SBrkr",796,566,0,13.62,1,0,1,1,1,1,"TA",5,"Typ",0,"None","Attchd",1993,"Unf",2,4.8,"TA","TA","Y",0.4,0.3,0,320,0,0,"None","MnPrv","Shed",700,10,2009,"WD","Normal",143000
"7",7,20,"RL",0.75,100.84,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",186,"Gd","TA","PConc","Ex","TA","Av","GLQ",13.69,"Unf",0,3.17,16.86,"GasA","Ex","Y","SBrkr",1694,0,0,16.94,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2004,"RFn",2,6.36,"TA","TA","Y",2.55,0.57,0,0,0,0,"None","None","None",0,8,2007,"WD","Normal",307000
"8",8,60,"RL",0.69,103.82,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","PosN","Norm","1Fam","2Story",7,6,1973,1973,"Gable","CompShg","HdBoard","HdBoard","Stone",240,"TA","TA","CBlock","Gd","TA","Mn","ALQ",8.59,"BLQ",0.32,2.16,11.07,"GasA","Ex","Y","SBrkr",1107,983,0,20.9,1,0,2,1,3,1,"TA",7,"Typ",2,"TA","Attchd",1973,"RFn",2,4.84,"TA","TA","Y",2.35,2.04,2.28,0,0,0,"None","None","Shed",350,11,2009,"WD","Normal",200000
"9",9,50,"RM",0.51,61.2,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",7,5,1931,1950,"Gable","CompShg","BrkFace","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,9.52,9.52,"GasA","Gd","Y","FuseF",1022,752,0,17.74,0,0,2,0,2,2,"TA",8,"Min1",2,"TA","Detchd",1931,"Unf",2,4.68,"Fa","TA","Y",0.9,0,2.05,0,0,0,"None","None","None",0,4,2008,"WD","Abnorml",129900
"10",10,190,"RL",0.5,74.2,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Artery","Artery","2fmCon","1.5Unf",5,6,1939,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",8.51,"Unf",0,1.4,9.91,"GasA","Ex","Y","SBrkr",1077,0,0,10.77,1,0,1,0,2,2,"TA",5,"Typ",2,"TA","Attchd",1939,"RFn",1,2.05,"Gd","TA","Y",0,0.04,0,0,0,0,"None","None","None",0,1,2008,"WD","Normal",118000
